sample_id,repo_slug,PrimaryCategory,Category,CategorySet,Project URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),PR Link,pr_number,test_class,test_simple_class,test_method,maven_test_selector,pipeline_status,pipeline_failure_class,remote_repo_dir,remote_module_dir,validated_module_path,validated_test_identifier,validated_maven_test_selector,validation_log_path,validation_elapsed_seconds,patch_cache_path,patch_touches_test,IsCompositeCategory,Notes,Status,patch_cache_ok,patch_url,pipeline_updated_at,repo_cache_action,repo_cache_dir,repo_cache_ok,test_file_candidates_json,test_file_found,validation_command,validation_ok,validation_returncode,validation_stage,validation_timed_out
apache__shardingsphere-elasticjob__02ed2562186d,apache/shardingsphere-elasticjob,NIO,NIO,"[""NIO""]",https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.event.rdb.JobEventRdbStorageTest.assertAddJobStatusTraceEventWhenFailoverWithTaskStagingState,https://github.com/apache/shardingsphere-elasticjob/pull/1838,1838,io.elasticjob.lite.event.rdb.JobEventRdbStorageTest,JobEventRdbStorageTest,assertAddJobStatusTraceEventWhenFailoverWithTaskStagingState,JobEventRdbStorageTest#assertAddJobStatusTraceEventWhenFailoverWithTaskStagingState,verified_feasible,,data/worktrees/idoft/apache__shardingsphere-elasticjob__02ed2562186d/repo,data/worktrees/idoft/apache__shardingsphere-elasticjob__02ed2562186d/repo/elastic-job-lite-core,elastic-job-lite-core,io.elasticjob.lite.event.rdb.JobEventRdbStorageTest.assertAddJobStatusTraceEventWhenFailoverWithTaskStagingState,JobEventRdbStorageTest#assertAddJobStatusTraceEventWhenFailoverWithTaskStagingState,runs/logs/build_smoke_pipeline/apache__shardingsphere-elasticjob__02ed2562186d.log,21.59,data/local_patch_cache/idoft/apache__shardingsphere-elasticjob__02ed2562186d.patch,True,false,,Accepted,,https://github.com/apache/shardingsphere-elasticjob/pull/1838.patch,2026-05-26T16:28:57.836451+00:00,clone,data/local_repo_cache/idoft/apache__shardingsphere-elasticjob,,"[""data/worktrees/idoft/apache__shardingsphere-elasticjob__02ed2562186d/repo/elastic-job-lite-core/src/test/java/io/elasticjob/lite/event/rdb/JobEventRdbStorageTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=JobEventRdbStorageTest#assertAddJobStatusTraceEventWhenFailoverWithTaskStagingState test,True,0,build,False
apache__shardingsphere-elasticjob__4c64eccb9bfc,apache/shardingsphere-elasticjob,NIO,NIO,"[""NIO""]",https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.util.json.GsonFactoryTest.assertRegisterTypeAdapter,https://github.com/apache/shardingsphere-elasticjob/pull/1901,1901,io.elasticjob.lite.util.json.GsonFactoryTest,GsonFactoryTest,assertRegisterTypeAdapter,GsonFactoryTest#assertRegisterTypeAdapter,verified_feasible,,data/worktrees/idoft/apache__shardingsphere-elasticjob__4c64eccb9bfc/repo,data/worktrees/idoft/apache__shardingsphere-elasticjob__4c64eccb9bfc/repo/elastic-job-lite-core,elastic-job-lite-core,io.elasticjob.lite.util.json.GsonFactoryTest.assertRegisterTypeAdapter,GsonFactoryTest#assertRegisterTypeAdapter,runs/logs/build_smoke_pipeline/apache__shardingsphere-elasticjob__4c64eccb9bfc.log,5.69,data/local_patch_cache/idoft/apache__shardingsphere-elasticjob__4c64eccb9bfc.patch,True,false,,Accepted,,https://github.com/apache/shardingsphere-elasticjob/pull/1901.patch,2026-05-26T16:29:09.298319+00:00,already_seen,data/local_repo_cache/idoft/apache__shardingsphere-elasticjob,,"[""data/worktrees/idoft/apache__shardingsphere-elasticjob__4c64eccb9bfc/repo/elastic-job-lite-core/src/test/java/io/elasticjob/lite/util/json/GsonFactoryTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=GsonFactoryTest#assertRegisterTypeAdapter test,True,0,build,False
apache__shardingsphere-elasticjob__8349c7fa80be,apache/shardingsphere-elasticjob,NIO,NIO,"[""NIO""]",https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.event.rdb.JobEventRdbStorageTest.assertAddJobStatusTraceEventWhenFailoverWithTaskFailedState,https://github.com/apache/shardingsphere-elasticjob/pull/1838,1838,io.elasticjob.lite.event.rdb.JobEventRdbStorageTest,JobEventRdbStorageTest,assertAddJobStatusTraceEventWhenFailoverWithTaskFailedState,JobEventRdbStorageTest#assertAddJobStatusTraceEventWhenFailoverWithTaskFailedState,verified_feasible,,data/worktrees/idoft/apache__shardingsphere-elasticjob__8349c7fa80be/repo,data/worktrees/idoft/apache__shardingsphere-elasticjob__8349c7fa80be/repo/elastic-job-lite-core,elastic-job-lite-core,io.elasticjob.lite.event.rdb.JobEventRdbStorageTest.assertAddJobStatusTraceEventWhenFailoverWithTaskFailedState,JobEventRdbStorageTest#assertAddJobStatusTraceEventWhenFailoverWithTaskFailedState,runs/logs/build_smoke_pipeline/apache__shardingsphere-elasticjob__8349c7fa80be.log,5.9,data/local_patch_cache/idoft/apache__shardingsphere-elasticjob__8349c7fa80be.patch,True,false,,Accepted,,https://github.com/apache/shardingsphere-elasticjob/pull/1838.patch,2026-05-26T16:29:20.969863+00:00,already_seen,data/local_repo_cache/idoft/apache__shardingsphere-elasticjob,,"[""data/worktrees/idoft/apache__shardingsphere-elasticjob__8349c7fa80be/repo/elastic-job-lite-core/src/test/java/io/elasticjob/lite/event/rdb/JobEventRdbStorageTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=JobEventRdbStorageTest#assertAddJobStatusTraceEventWhenFailoverWithTaskFailedState test,True,0,build,False
apache__shardingsphere-elasticjob__a2fdd4fc3cf9,apache/shardingsphere-elasticjob,NIO,NIO,"[""NIO""]",https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.reg.zookeeper.ZookeeperRegistryCenterModifyTest.assertPersistSequential,https://github.com/apache/shardingsphere-elasticjob/pull/636,636,io.elasticjob.lite.reg.zookeeper.ZookeeperRegistryCenterModifyTest,ZookeeperRegistryCenterModifyTest,assertPersistSequential,ZookeeperRegistryCenterModifyTest#assertPersistSequential,verified_feasible,,data/worktrees/idoft/apache__shardingsphere-elasticjob__a2fdd4fc3cf9/repo,data/worktrees/idoft/apache__shardingsphere-elasticjob__a2fdd4fc3cf9/repo/elastic-job-lite-core,elastic-job-lite-core,io.elasticjob.lite.reg.zookeeper.ZookeeperRegistryCenterModifyTest.assertPersistSequential,ZookeeperRegistryCenterModifyTest#assertPersistSequential,runs/logs/build_smoke_pipeline/apache__shardingsphere-elasticjob__a2fdd4fc3cf9.log,7.65,data/local_patch_cache/idoft/apache__shardingsphere-elasticjob__a2fdd4fc3cf9.patch,True,false,,Accepted,,https://github.com/apache/shardingsphere-elasticjob/pull/636.patch,2026-05-26T16:29:34.192819+00:00,already_seen,data/local_repo_cache/idoft/apache__shardingsphere-elasticjob,,"[""data/worktrees/idoft/apache__shardingsphere-elasticjob__a2fdd4fc3cf9/repo/elastic-job-lite-core/src/test/java/io/elasticjob/lite/reg/zookeeper/ZookeeperRegistryCenterModifyTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=ZookeeperRegistryCenterModifyTest#assertPersistSequential test,True,0,build,False
pholser__junit-quickcheck__0163195790c4,pholser/junit-quickcheck,NIO,NIO,"[""NIO""]",https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.SamplingButAlsoIncludingAGivenSetTest.wrapperChars,https://github.com/pholser/junit-quickcheck/pull/290,290,com.pholser.junit.quickcheck.SamplingButAlsoIncludingAGivenSetTest,SamplingButAlsoIncludingAGivenSetTest,wrapperChars,SamplingButAlsoIncludingAGivenSetTest#wrapperChars,verified_feasible,,data/worktrees/idoft/pholser__junit-quickcheck__0163195790c4/repo,data/worktrees/idoft/pholser__junit-quickcheck__0163195790c4/repo/core,core,com.pholser.junit.quickcheck.SamplingButAlsoIncludingAGivenSetTest.wrapperChars,SamplingButAlsoIncludingAGivenSetTest#wrapperChars,runs/logs/build_smoke_pipeline/pholser__junit-quickcheck__0163195790c4.log,20.71,data/local_patch_cache/idoft/pholser__junit-quickcheck__0163195790c4.patch,True,false,,Accepted,,https://github.com/pholser/junit-quickcheck/pull/290.patch,2026-05-26T16:30:39.114021+00:00,clone,data/local_repo_cache/idoft/pholser__junit-quickcheck,,"[""data/worktrees/idoft/pholser__junit-quickcheck__0163195790c4/repo/core/src/test/java/com/pholser/junit/quickcheck/SamplingButAlsoIncludingAGivenSetTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=SamplingButAlsoIncludingAGivenSetTest#wrapperChars test,True,0,build,False
pholser__junit-quickcheck__035d0366bf92,pholser/junit-quickcheck,NIO,NIO,"[""NIO""]",https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.ExhaustingAGivenSetTest.wrapperDoubles,https://github.com/pholser/junit-quickcheck/pull/361,361,com.pholser.junit.quickcheck.ExhaustingAGivenSetTest,ExhaustingAGivenSetTest,wrapperDoubles,ExhaustingAGivenSetTest#wrapperDoubles,verified_feasible,,data/worktrees/idoft/pholser__junit-quickcheck__035d0366bf92/repo,data/worktrees/idoft/pholser__junit-quickcheck__035d0366bf92/repo/core,core,com.pholser.junit.quickcheck.ExhaustingAGivenSetTest.wrapperDoubles,ExhaustingAGivenSetTest#wrapperDoubles,runs/logs/build_smoke_pipeline/pholser__junit-quickcheck__035d0366bf92.log,8.83,data/local_patch_cache/idoft/pholser__junit-quickcheck__035d0366bf92.patch,True,false,,Accepted,True,https://github.com/pholser/junit-quickcheck/pull/361.patch,2026-05-27T03:54:02.021438+00:00,fetch_existing,data/local_repo_cache/idoft/pholser__junit-quickcheck,True,"[""data/worktrees/idoft/pholser__junit-quickcheck__035d0366bf92/repo/core/src/test/java/com/pholser/junit/quickcheck/ExhaustingAGivenSetTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=ExhaustingAGivenSetTest#wrapperDoubles test,True,0,build,False
pholser__junit-quickcheck__03c93a5083fe,pholser/junit-quickcheck,NIO,NIO,"[""NIO""]",https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.PropertiesWithExplicitGeneratorsTest.explicitGeneratorTakesPrecedence,https://github.com/pholser/junit-quickcheck/pull/292,292,com.pholser.junit.quickcheck.PropertiesWithExplicitGeneratorsTest,PropertiesWithExplicitGeneratorsTest,explicitGeneratorTakesPrecedence,PropertiesWithExplicitGeneratorsTest#explicitGeneratorTakesPrecedence,verified_feasible,,data/worktrees/idoft/pholser__junit-quickcheck__03c93a5083fe/repo,data/worktrees/idoft/pholser__junit-quickcheck__03c93a5083fe/repo/core,core,com.pholser.junit.quickcheck.PropertiesWithExplicitGeneratorsTest.explicitGeneratorTakesPrecedence,PropertiesWithExplicitGeneratorsTest#explicitGeneratorTakesPrecedence,runs/logs/build_smoke_pipeline/pholser__junit-quickcheck__03c93a5083fe.log,9.32,data/local_patch_cache/idoft/pholser__junit-quickcheck__03c93a5083fe.patch,True,false,,Accepted,True,https://github.com/pholser/junit-quickcheck/pull/292.patch,2026-05-27T03:57:13.810155+00:00,fetch_existing,data/local_repo_cache/idoft/pholser__junit-quickcheck,True,"[""data/worktrees/idoft/pholser__junit-quickcheck__03c93a5083fe/repo/core/src/test/java/com/pholser/junit/quickcheck/PropertiesWithExplicitGeneratorsTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=PropertiesWithExplicitGeneratorsTest#explicitGeneratorTakesPrecedence test,True,0,build,False
pholser__junit-quickcheck__05734bfb54ef,pholser/junit-quickcheck,NIO,NIO,"[""NIO""]",https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.SamplingButAlsoIncludingAGivenSetTest.primitiveIntegers,https://github.com/pholser/junit-quickcheck/pull/361,361,com.pholser.junit.quickcheck.SamplingButAlsoIncludingAGivenSetTest,SamplingButAlsoIncludingAGivenSetTest,primitiveIntegers,SamplingButAlsoIncludingAGivenSetTest#primitiveIntegers,verified_feasible,,data/worktrees/idoft/pholser__junit-quickcheck__05734bfb54ef/repo,data/worktrees/idoft/pholser__junit-quickcheck__05734bfb54ef/repo/core,core,com.pholser.junit.quickcheck.SamplingButAlsoIncludingAGivenSetTest.primitiveIntegers,SamplingButAlsoIncludingAGivenSetTest#primitiveIntegers,runs/logs/build_smoke_pipeline/pholser__junit-quickcheck__05734bfb54ef.log,8.91,data/local_patch_cache/idoft/pholser__junit-quickcheck__05734bfb54ef.patch,True,false,,Accepted,True,https://github.com/pholser/junit-quickcheck/pull/361.patch,2026-05-27T04:03:10.181286+00:00,fetch_existing,data/local_repo_cache/idoft/pholser__junit-quickcheck,True,"[""data/worktrees/idoft/pholser__junit-quickcheck__05734bfb54ef/repo/core/src/test/java/com/pholser/junit/quickcheck/SamplingButAlsoIncludingAGivenSetTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=SamplingButAlsoIncludingAGivenSetTest#primitiveIntegers test,True,0,build,False
pholser__junit-quickcheck__05bb2efa65ec,pholser/junit-quickcheck,NIO,NIO,"[""NIO""]",https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.SamplingOnlyFromAGivenSetTest.primitiveLongs,https://github.com/pholser/junit-quickcheck/pull/361,361,com.pholser.junit.quickcheck.SamplingOnlyFromAGivenSetTest,SamplingOnlyFromAGivenSetTest,primitiveLongs,SamplingOnlyFromAGivenSetTest#primitiveLongs,verified_feasible,,data/worktrees/idoft/pholser__junit-quickcheck__05bb2efa65ec/repo,data/worktrees/idoft/pholser__junit-quickcheck__05bb2efa65ec/repo/core,core,com.pholser.junit.quickcheck.SamplingOnlyFromAGivenSetTest.primitiveLongs,SamplingOnlyFromAGivenSetTest#primitiveLongs,runs/logs/build_smoke_pipeline/pholser__junit-quickcheck__05bb2efa65ec.log,9.19,data/local_patch_cache/idoft/pholser__junit-quickcheck__05bb2efa65ec.patch,True,false,,Accepted,True,https://github.com/pholser/junit-quickcheck/pull/361.patch,2026-05-27T04:08:41.115602+00:00,fetch_existing,data/local_repo_cache/idoft/pholser__junit-quickcheck,True,"[""data/worktrees/idoft/pholser__junit-quickcheck__05bb2efa65ec/repo/core/src/test/java/com/pholser/junit/quickcheck/SamplingOnlyFromAGivenSetTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=SamplingOnlyFromAGivenSetTest#primitiveLongs test,True,0,build,False
pholser__junit-quickcheck__092f81d07742,pholser/junit-quickcheck,NIO,NIO,"[""NIO""]",https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.SamplingOnlyFromAGivenSetTest.strings,https://github.com/pholser/junit-quickcheck/pull/361,361,com.pholser.junit.quickcheck.SamplingOnlyFromAGivenSetTest,SamplingOnlyFromAGivenSetTest,strings,SamplingOnlyFromAGivenSetTest#strings,verified_feasible,,data/worktrees/idoft/pholser__junit-quickcheck__092f81d07742/repo,data/worktrees/idoft/pholser__junit-quickcheck__092f81d07742/repo/core,core,com.pholser.junit.quickcheck.SamplingOnlyFromAGivenSetTest.strings,SamplingOnlyFromAGivenSetTest#strings,runs/logs/build_smoke_pipeline/pholser__junit-quickcheck__092f81d07742.log,8.86,data/local_patch_cache/idoft/pholser__junit-quickcheck__092f81d07742.patch,True,false,,Accepted,,https://github.com/pholser/junit-quickcheck/pull/361.patch,2026-05-26T16:30:53.543989+00:00,already_seen,data/local_repo_cache/idoft/pholser__junit-quickcheck,,"[""data/worktrees/idoft/pholser__junit-quickcheck__092f81d07742/repo/core/src/test/java/com/pholser/junit/quickcheck/SamplingOnlyFromAGivenSetTest.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=SamplingOnlyFromAGivenSetTest#strings test,True,0,build,False
abel533__Mapper__36a9ac497028,abel533/Mapper,OD,OD,"[""OD""]",https://github.com/abel533/Mapper,3c0b3307011fad53f811e08d05147d94fc6c0d67,base,tk.mybatis.mapper.test.country.TestDeleteByPrimaryKey.testDynamicDelete,https://github.com/abel533/Mapper/pull/838,838,tk.mybatis.mapper.test.country.TestDeleteByPrimaryKey,TestDeleteByPrimaryKey,testDynamicDelete,TestDeleteByPrimaryKey#testDynamicDelete,verified_feasible,,data/worktrees/idoft/abel533__Mapper__36a9ac497028/repo,data/worktrees/idoft/abel533__Mapper__36a9ac497028/repo/base,base,tk.mybatis.mapper.test.country.TestDeleteByPrimaryKey.testDynamicDelete,TestDeleteByPrimaryKey#testDynamicDelete,runs/logs/build_smoke_pipeline/abel533__Mapper__36a9ac497028.log,7.2,data/local_patch_cache/idoft/abel533__Mapper__36a9ac497028.patch,True,false,https://github.com/TestingResearchIllinois/idoft/issues/90,Accepted,,https://github.com/abel533/Mapper/pull/838.patch,2026-05-26T16:40:57.975158+00:00,,data/local_repo_cache/idoft/abel533__Mapper,,"[""data/worktrees/idoft/abel533__Mapper__36a9ac497028/repo/base/src/test/java/tk/mybatis/mapper/test/country/TestDeleteByPrimaryKey.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=TestDeleteByPrimaryKey#testDynamicDelete test,True,0,build,False
abel533__Mapper__372ccfbdedf8,abel533/Mapper,OD,OD,"[""OD""]",https://github.com/abel533/Mapper,3c0b3307011fad53f811e08d05147d94fc6c0d67,base,tk.mybatis.mapper.test.country.TestDeleteByPrimaryKey.testDynamicDeleteMap,https://github.com/abel533/Mapper/pull/838,838,tk.mybatis.mapper.test.country.TestDeleteByPrimaryKey,TestDeleteByPrimaryKey,testDynamicDeleteMap,TestDeleteByPrimaryKey#testDynamicDeleteMap,verified_feasible,,data/worktrees/idoft/abel533__Mapper__372ccfbdedf8/repo,data/worktrees/idoft/abel533__Mapper__372ccfbdedf8/repo/base,base,tk.mybatis.mapper.test.country.TestDeleteByPrimaryKey.testDynamicDeleteMap,TestDeleteByPrimaryKey#testDynamicDeleteMap,runs/logs/build_smoke_pipeline/abel533__Mapper__372ccfbdedf8.log,7.12,data/local_patch_cache/idoft/abel533__Mapper__372ccfbdedf8.patch,True,false,https://github.com/TestingResearchIllinois/idoft/issues/90,Accepted,,https://github.com/abel533/Mapper/pull/838.patch,2026-05-26T16:40:57.966652+00:00,,data/local_repo_cache/idoft/abel533__Mapper,,"[""data/worktrees/idoft/abel533__Mapper__372ccfbdedf8/repo/base/src/test/java/tk/mybatis/mapper/test/country/TestDeleteByPrimaryKey.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=TestDeleteByPrimaryKey#testDynamicDeleteMap test,True,0,build,False
abel533__Mapper__3c6891d6b881,abel533/Mapper,OD,OD,"[""OD""]",https://github.com/abel533/Mapper,3c0b3307011fad53f811e08d05147d94fc6c0d67,base,tk.mybatis.mapper.test.country.TestDeleteByPrimaryKey.testDynamicDeleteEntity,https://github.com/abel533/Mapper/pull/838,838,tk.mybatis.mapper.test.country.TestDeleteByPrimaryKey,TestDeleteByPrimaryKey,testDynamicDeleteEntity,TestDeleteByPrimaryKey#testDynamicDeleteEntity,verified_feasible,,data/worktrees/idoft/abel533__Mapper__3c6891d6b881/repo,data/worktrees/idoft/abel533__Mapper__3c6891d6b881/repo/base,base,tk.mybatis.mapper.test.country.TestDeleteByPrimaryKey.testDynamicDeleteEntity,TestDeleteByPrimaryKey#testDynamicDeleteEntity,runs/logs/build_smoke_pipeline/abel533__Mapper__3c6891d6b881.log,4.45,data/local_patch_cache/idoft/abel533__Mapper__3c6891d6b881.patch,True,false,https://github.com/TestingResearchIllinois/idoft/issues/90,Accepted,,https://github.com/abel533/Mapper/pull/838.patch,2026-05-26T16:41:07.616836+00:00,,data/local_repo_cache/idoft/abel533__Mapper,,"[""data/worktrees/idoft/abel533__Mapper__3c6891d6b881/repo/base/src/test/java/tk/mybatis/mapper/test/country/TestDeleteByPrimaryKey.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=TestDeleteByPrimaryKey#testDynamicDeleteEntity test,True,0,build,False
abel533__Mapper__55bc735c486a,abel533/Mapper,OD,OD,"[""OD""]",https://github.com/abel533/Mapper,3c0b3307011fad53f811e08d05147d94fc6c0d67,base,tk.mybatis.mapper.test.country.TestDeleteByPrimaryKey.testDynamicDeleteException,https://github.com/abel533/Mapper/pull/838,838,tk.mybatis.mapper.test.country.TestDeleteByPrimaryKey,TestDeleteByPrimaryKey,testDynamicDeleteException,TestDeleteByPrimaryKey#testDynamicDeleteException,verified_feasible,,data/worktrees/idoft/abel533__Mapper__55bc735c486a/repo,data/worktrees/idoft/abel533__Mapper__55bc735c486a/repo/base,base,tk.mybatis.mapper.test.country.TestDeleteByPrimaryKey.testDynamicDeleteException,TestDeleteByPrimaryKey#testDynamicDeleteException,runs/logs/build_smoke_pipeline/abel533__Mapper__55bc735c486a.log,4.42,data/local_patch_cache/idoft/abel533__Mapper__55bc735c486a.patch,True,false,https://github.com/TestingResearchIllinois/idoft/issues/90,Accepted,,https://github.com/abel533/Mapper/pull/838.patch,2026-05-26T17:02:41.292489+00:00,,data/local_repo_cache/idoft/abel533__Mapper,,"[""data/worktrees/idoft/abel533__Mapper__55bc735c486a/repo/base/src/test/java/tk/mybatis/mapper/test/country/TestDeleteByPrimaryKey.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=TestDeleteByPrimaryKey#testDynamicDeleteException test,True,0,build,False
alibaba__fastjson__0dcc8c2079cc,alibaba/fastjson,OD,OD,"[""OD""]",https://github.com/alibaba/fastjson,e05e9c5e4be580691cc55a59f3256595393203a1,.,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_8,https://github.com/alibaba/fastjson/pull/3291,3291,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray,DefaultExtJSONParser_parseArray,test_8,DefaultExtJSONParser_parseArray#test_8,verified_feasible,,data/worktrees/idoft/alibaba__fastjson__0dcc8c2079cc/repo,data/worktrees/idoft/alibaba__fastjson__0dcc8c2079cc/repo,.,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_8,DefaultExtJSONParser_parseArray#test_8,runs/logs/build_smoke_pipeline/alibaba__fastjson__0dcc8c2079cc.log,12.97,data/local_patch_cache/idoft/alibaba__fastjson__0dcc8c2079cc.patch,True,false,RepoArchived,Accepted,,https://github.com/alibaba/fastjson/pull/3291.patch,2026-05-26T17:29:28.120217+00:00,,data/local_repo_cache/idoft/alibaba__fastjson,,"[""data/worktrees/idoft/alibaba__fastjson__0dcc8c2079cc/repo/src/test/java/com/alibaba/json/bvt/parser/DefaultExtJSONParser_parseArray.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=DefaultExtJSONParser_parseArray#test_8 test,True,0,build,False
alibaba__fastjson__33e16d146be7,alibaba/fastjson,OD,OD,"[""OD""]",https://github.com/alibaba/fastjson,e05e9c5e4be580691cc55a59f3256595393203a1,.,com.alibaba.json.bvt.serializer.date.DateTest4_indian.test_date,https://github.com/alibaba/fastjson/pull/2148,2148,com.alibaba.json.bvt.serializer.date.DateTest4_indian,DateTest4_indian,test_date,DateTest4_indian#test_date,verified_feasible,,data/worktrees/idoft/alibaba__fastjson__33e16d146be7/repo,data/worktrees/idoft/alibaba__fastjson__33e16d146be7/repo,.,com.alibaba.json.bvt.serializer.date.DateTest4_indian.test_date,DateTest4_indian#test_date,runs/logs/build_smoke_pipeline/alibaba__fastjson__33e16d146be7.log,12.56,data/local_patch_cache/idoft/alibaba__fastjson__33e16d146be7.patch,True,false,RepoArchived,Accepted,,https://github.com/alibaba/fastjson/pull/2148.patch,2026-05-26T17:30:58.867632+00:00,,data/local_repo_cache/idoft/alibaba__fastjson,,"[""data/worktrees/idoft/alibaba__fastjson__33e16d146be7/repo/src/test/java/com/alibaba/json/bvt/serializer/date/DateTest4_indian.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=DateTest4_indian#test_date test,True,0,build,False
alibaba__fastjson__3c54c1d0c303,alibaba/fastjson,OD,OD,"[""OD""]",https://github.com/alibaba/fastjson,e05e9c5e4be580691cc55a59f3256595393203a1,.,com.alibaba.json.bvt.serializer.date.DateTest5_iso8601.test_date,https://github.com/alibaba/fastjson/pull/2148,2148,com.alibaba.json.bvt.serializer.date.DateTest5_iso8601,DateTest5_iso8601,test_date,DateTest5_iso8601#test_date,verified_feasible,,data/worktrees/idoft/alibaba__fastjson__3c54c1d0c303/repo,data/worktrees/idoft/alibaba__fastjson__3c54c1d0c303/repo,.,com.alibaba.json.bvt.serializer.date.DateTest5_iso8601.test_date,DateTest5_iso8601#test_date,runs/logs/build_smoke_pipeline/alibaba__fastjson__3c54c1d0c303.log,12.16,data/local_patch_cache/idoft/alibaba__fastjson__3c54c1d0c303.patch,True,false,RepoArchived,Accepted,True,https://github.com/alibaba/fastjson/pull/2148.patch,2026-05-27T02:52:21.895668+00:00,fetch_existing,data/local_repo_cache/idoft/alibaba__fastjson,True,"[""data/worktrees/idoft/alibaba__fastjson__3c54c1d0c303/repo/src/test/java/com/alibaba/json/bvt/serializer/date/DateTest5_iso8601.java""]",True,tools/apache-maven-3.8.8/bin/mvn -q -DskipITs -DskipIT -DskipCheckstyle -Dcheckstyle.skip -Drat.skip=true -Dlicense.skip=true -DskipTests=false -Dtest=DateTest5_iso8601#test_date test,True,0,build,False
